Country	num_isolates	seq_frequency	lineages_information	date
Ecuador	1115	0.0018484104499014457	[{'Pango lineage': 'B.1.621', 'lineage_frequency': 0.217, 'antigenic_score': 4.472, 'zscore': 1.736}, {'Pango lineage': 'P.1', 'lineage_frequency': 0.168, 'antigenic_score': 5.445, 'zscore': 2.582}, {'Pango lineage': 'C.37', 'lineage_frequency': 0.135, 'antigenic_score': 2.779, 'zscore': 0.263}, {'Pango lineage': 'B.1.526', 'lineage_frequency': 0.131, 'antigenic_score': 2.879, 'zscore': nan}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.126, 'antigenic_score': 1.729, 'zscore': -0.65}]	07-2021
Estonia	554	0.0009184030396819739	[{'Pango lineage': 'AY.122', 'lineage_frequency': 0.57, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'AY.100', 'lineage_frequency': 0.224, 'antigenic_score': 1.94, 'zscore': -0.467}, {'Pango lineage': 'AY.122.2', 'lineage_frequency': 0.047, 'antigenic_score': 1.664, 'zscore': nan}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.036, 'antigenic_score': 3.737, 'zscore': 1.096}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.027, 'antigenic_score': 2.034, 'zscore': -0.385}]	07-2021
Finland	3020	0.005006457003320508	[{'Pango lineage': 'AY.122', 'lineage_frequency': 0.577, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'AY.122.2', 'lineage_frequency': 0.157, 'antigenic_score': 1.664, 'zscore': nan}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.089, 'antigenic_score': 1.528, 'zscore': -0.825}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.039, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.029, 'antigenic_score': 2.1, 'zscore': -0.327}]	07-2021
France	40058	0.06640683928444135	[{'Pango lineage': 'AY.43', 'lineage_frequency': 0.334, 'antigenic_score': 1.528, 'zscore': -0.825}, {'Pango lineage': 'AY.42', 'lineage_frequency': 0.113, 'antigenic_score': 1.874, 'zscore': -0.524}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.073, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'AY.98.1', 'lineage_frequency': 0.069, 'antigenic_score': 1.481, 'zscore': -0.866}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.066, 'antigenic_score': 1.885, 'zscore': -0.514}]	07-2021
Germany	9159	0.015183489964706136	[{'Pango lineage': 'AY.122', 'lineage_frequency': 0.172, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.143, 'antigenic_score': 1.528, 'zscore': -0.825}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.131, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.078, 'antigenic_score': 2.1, 'zscore': -0.327}, {'Pango lineage': 'AY.42', 'lineage_frequency': 0.077, 'antigenic_score': 1.874, 'zscore': -0.524}]	07-2021
Gibraltar	508	0.0008421457475784166	[{'Pango lineage': 'AY.4', 'lineage_frequency': 0.504, 'antigenic_score': 2.034, 'zscore': -0.385}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.228, 'antigenic_score': 2.1, 'zscore': -0.327}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.118, 'antigenic_score': 1.528, 'zscore': -0.825}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.035, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.035, 'antigenic_score': 3.737, 'zscore': 1.096}]	07-2021
Greece	961	0.0015931142980764926	[{'Pango lineage': 'AY.9', 'lineage_frequency': 0.355, 'antigenic_score': 2.176, 'zscore': -0.261}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.26, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.156, 'antigenic_score': 3.737, 'zscore': 1.096}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.036, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.7.2', 'lineage_frequency': 0.027, 'antigenic_score': 1.518, 'zscore': -0.834}]	07-2021
Iceland	1308	0.0021683595232924583	[{'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.402, 'antigenic_score': 2.1, 'zscore': -0.327}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.193, 'antigenic_score': 1.528, 'zscore': -0.825}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.133, 'antigenic_score': 2.034, 'zscore': -0.385}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.045, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'AY.9', 'lineage_frequency': 0.039, 'antigenic_score': 2.176, 'zscore': -0.261}]	07-2021
India	9212	0.01527135162734719	[{'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.844, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.031, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'AY.127', 'lineage_frequency': 0.021, 'antigenic_score': 1.793, 'zscore': nan}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.02, 'antigenic_score': 1.904, 'zscore': -0.498}, {'Pango lineage': 'B.1', 'lineage_frequency': 0.011, 'antigenic_score': 1.587, 'zscore': -0.774}]	07-2021
Indonesia	2071	0.0034332359118797256	[{'Pango lineage': 'AY.23', 'lineage_frequency': 0.708, 'antigenic_score': 2.157, 'zscore': -0.278}, {'Pango lineage': 'AY.24', 'lineage_frequency': 0.241, 'antigenic_score': 2.208, 'zscore': -0.233}, {'Pango lineage': 'B.1.466.2', 'lineage_frequency': 0.031, 'antigenic_score': 1.403, 'zscore': nan}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.007, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.59', 'lineage_frequency': 0.004, 'antigenic_score': 2.312, 'zscore': nan}]	07-2021
Ireland	5893	0.00976922222535356	[{'Pango lineage': 'AY.4', 'lineage_frequency': 0.54, 'antigenic_score': 2.034, 'zscore': -0.385}, {'Pango lineage': 'AY.50', 'lineage_frequency': 0.102, 'antigenic_score': 2.207, 'zscore': -0.234}, {'Pango lineage': 'AY.5', 'lineage_frequency': 0.071, 'antigenic_score': 1.679, 'zscore': -0.694}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.045, 'antigenic_score': 1.528, 'zscore': -0.825}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.045, 'antigenic_score': 2.1, 'zscore': -0.327}]	07-2021
Israel	2136	0.0035409907811564914	[{'Pango lineage': 'AY.122.1', 'lineage_frequency': 0.271, 'antigenic_score': 1.605, 'zscore': -0.758}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.21, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.126, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.051, 'antigenic_score': 1.904, 'zscore': -0.498}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.039, 'antigenic_score': 1.528, 'zscore': -0.825}]	07-2021
Italy	11181	0.018535495282823375	[{'Pango lineage': 'AY.43', 'lineage_frequency': 0.185, 'antigenic_score': 1.528, 'zscore': -0.825}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.138, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.105, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.079, 'antigenic_score': 3.737, 'zscore': 1.096}, {'Pango lineage': 'AY.61', 'lineage_frequency': 0.067, 'antigenic_score': 2.144, 'zscore': -0.289}]	07-2021
Japan	25267	0.04188680433870837	[{'Pango lineage': 'AY.29', 'lineage_frequency': 0.57, 'antigenic_score': 2.321, 'zscore': -0.136}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.375, 'antigenic_score': 3.737, 'zscore': 1.096}, {'Pango lineage': 'AY.29.1', 'lineage_frequency': 0.022, 'antigenic_score': 3.441, 'zscore': nan}, {'Pango lineage': 'AY.23', 'lineage_frequency': 0.007, 'antigenic_score': 2.157, 'zscore': -0.278}, {'Pango lineage': 'AY.75.3', 'lineage_frequency': 0.005, 'antigenic_score': 2.332, 'zscore': nan}]	07-2021
Kenya	833	0.001380920093962246	[{'Pango lineage': 'AY.16', 'lineage_frequency': 0.335, 'antigenic_score': 1.621, 'zscore': nan}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.241, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.116', 'lineage_frequency': 0.184, 'antigenic_score': 1.656, 'zscore': -0.714}, {'Pango lineage': 'AY.46', 'lineage_frequency': 0.167, 'antigenic_score': 1.621, 'zscore': -0.744}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.026, 'antigenic_score': 3.737, 'zscore': 1.096}]	07-2021
Lithuania	1888	0.0031298645106851387	[{'Pango lineage': 'AY.4.5', 'lineage_frequency': 0.709, 'antigenic_score': 2.192, 'zscore': -0.247}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.086, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.083, 'antigenic_score': 2.034, 'zscore': -0.385}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.03, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'Q.1', 'lineage_frequency': 0.019, 'antigenic_score': 3.45, 'zscore': nan}]	07-2021
Luxembourg	1665	0.0027601824207048493	[{'Pango lineage': 'P.1.17.1', 'lineage_frequency': 0.444, 'antigenic_score': 5.455, 'zscore': 2.591}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.152, 'antigenic_score': 1.528, 'zscore': -0.825}, {'Pango lineage': 'AY.5', 'lineage_frequency': 0.138, 'antigenic_score': 1.679, 'zscore': -0.694}, {'Pango lineage': 'AY.42', 'lineage_frequency': 0.034, 'antigenic_score': 1.874, 'zscore': -0.524}, {'Pango lineage': 'AY.70', 'lineage_frequency': 0.034, 'antigenic_score': 2.175, 'zscore': -0.262}]	07-2021
Malaysia	522	0.0008653544886534123	[{'Pango lineage': 'AY.59', 'lineage_frequency': 0.567, 'antigenic_score': 2.312, 'zscore': nan}, {'Pango lineage': 'AY.79', 'lineage_frequency': 0.136, 'antigenic_score': 1.794, 'zscore': nan}, {'Pango lineage': 'AY.23', 'lineage_frequency': 0.079, 'antigenic_score': 2.157, 'zscore': -0.278}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.075, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.76', 'lineage_frequency': 0.052, 'antigenic_score': 2.08, 'zscore': nan}]	07-2021
Martinique	777	0.0012880851296622631	[{'Pango lineage': 'AY.34.2', 'lineage_frequency': 0.505, 'antigenic_score': 2.857, 'zscore': nan}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.208, 'antigenic_score': 3.737, 'zscore': 1.096}, {'Pango lineage': 'Unassigned', 'lineage_frequency': 0.163, 'antigenic_score': 1.904, 'zscore': -0.498}, {'Pango lineage': 'AY.34', 'lineage_frequency': 0.059, 'antigenic_score': 2.868, 'zscore': 0.341}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.017, 'antigenic_score': 1.885, 'zscore': -0.514}]	07-2021
Mexico	5386	0.008928734244994786	[{'Pango lineage': 'AY.20', 'lineage_frequency': 0.393, 'antigenic_score': 2.576, 'zscore': 0.087}, {'Pango lineage': 'AY.26', 'lineage_frequency': 0.242, 'antigenic_score': 2.688, 'zscore': 0.184}, {'Pango lineage': 'P.1.17', 'lineage_frequency': 0.052, 'antigenic_score': 5.328, 'zscore': 2.48}, {'Pango lineage': 'AY.100', 'lineage_frequency': 0.05, 'antigenic_score': 1.94, 'zscore': -0.467}, {'Pango lineage': 'B', 'lineage_frequency': 0.044, 'antigenic_score': 0.145, 'zscore': nan}]	07-2021
Netherlands	9709	0.01609526193550954	[{'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.264, 'antigenic_score': 2.1, 'zscore': -0.327}, {'Pango lineage': 'AY.70', 'lineage_frequency': 0.107, 'antigenic_score': 2.175, 'zscore': -0.262}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.106, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.089, 'antigenic_score': 2.034, 'zscore': -0.385}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.084, 'antigenic_score': 1.528, 'zscore': -0.825}]	07-2021
Norway	2104	0.0034879422301279297	[{'Pango lineage': 'AY.63', 'lineage_frequency': 0.442, 'antigenic_score': 2.295, 'zscore': -0.158}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.189, 'antigenic_score': 3.737, 'zscore': 1.096}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.066, 'antigenic_score': 2.1, 'zscore': -0.327}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.061, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.061, 'antigenic_score': 2.034, 'zscore': -0.385}]	07-2021
Peru	1248	0.0020688934901139052	[{'Pango lineage': 'C.37', 'lineage_frequency': 0.558, 'antigenic_score': 2.779, 'zscore': 0.263}, {'Pango lineage': 'P.1.7.1', 'lineage_frequency': 0.133, 'antigenic_score': 5.813, 'zscore': nan}, {'Pango lineage': 'P.1.12', 'lineage_frequency': 0.128, 'antigenic_score': 6.553, 'zscore': nan}, {'Pango lineage': 'P.1', 'lineage_frequency': 0.062, 'antigenic_score': 5.445, 'zscore': 2.582}, {'Pango lineage': 'AY.102', 'lineage_frequency': 0.036, 'antigenic_score': 1.465, 'zscore': nan}]	07-2021
Philippines	2508	0.004157680186863521	[{'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.252, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'B.1.351', 'lineage_frequency': 0.229, 'antigenic_score': 5.049, 'zscore': 2.238}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.211, 'antigenic_score': 3.737, 'zscore': 1.096}, {'Pango lineage': 'P.3', 'lineage_frequency': 0.062, 'antigenic_score': 4.401, 'zscore': nan}, {'Pango lineage': 'AY.1', 'lineage_frequency': 0.05, 'antigenic_score': 2.749, 'zscore': 0.237}]	07-2021
Poland	525	0.0008703277903123399	[{'Pango lineage': 'AY.4', 'lineage_frequency': 0.234, 'antigenic_score': 2.034, 'zscore': -0.385}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.179, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.093, 'antigenic_score': 3.737, 'zscore': 1.096}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.086, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.053, 'antigenic_score': 1.528, 'zscore': -0.825}]	07-2021
Portugal	2506	0.004154364652424236	[{'Pango lineage': 'AY.5', 'lineage_frequency': 0.277, 'antigenic_score': 1.679, 'zscore': -0.694}, {'Pango lineage': 'AY.124', 'lineage_frequency': 0.212, 'antigenic_score': 1.752, 'zscore': -0.63}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.1, 'antigenic_score': 2.034, 'zscore': -0.385}, {'Pango lineage': 'AY.94', 'lineage_frequency': 0.095, 'antigenic_score': 1.559, 'zscore': -0.798}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.069, 'antigenic_score': 1.885, 'zscore': -0.514}]	07-2021
Puerto Rico	726	0.001203539001460493	[{'Pango lineage': 'AY.3', 'lineage_frequency': 0.377, 'antigenic_score': 1.772, 'zscore': -0.613}, {'Pango lineage': 'AY.44', 'lineage_frequency': 0.058, 'antigenic_score': 1.733, 'zscore': -0.646}, {'Pango lineage': 'AY.75', 'lineage_frequency': 0.058, 'antigenic_score': 2.113, 'zscore': -0.316}, {'Pango lineage': 'AY.26', 'lineage_frequency': 0.056, 'antigenic_score': 2.688, 'zscore': 0.184}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.055, 'antigenic_score': 1.885, 'zscore': -0.514}]	07-2021
Reunion	1378	0.002284403228667437	[{'Pango lineage': 'B.1.351.2', 'lineage_frequency': 0.39, 'antigenic_score': 5.604, 'zscore': 2.72}, {'Pango lineage': 'AY.40', 'lineage_frequency': 0.293, 'antigenic_score': 1.532, 'zscore': nan}, {'Pango lineage': 'B.1.351', 'lineage_frequency': 0.243, 'antigenic_score': 5.049, 'zscore': 2.238}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.022, 'antigenic_score': 3.737, 'zscore': 1.096}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.012, 'antigenic_score': 1.885, 'zscore': -0.514}]	07-2021
Russia	1910	0.003166335389517275	[{'Pango lineage': 'AY.122', 'lineage_frequency': 0.896, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.07, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'B.1.1.523', 'lineage_frequency': 0.006, 'antigenic_score': 3.159, 'zscore': nan}, {'Pango lineage': 'B.1.1', 'lineage_frequency': 0.005, 'antigenic_score': 1.571, 'zscore': nan}, {'Pango lineage': 'AY.126', 'lineage_frequency': 0.003, 'antigenic_score': 2.807, 'zscore': 0.288}]	07-2021
Senegal	678	0.0011239661749176504	[{'Pango lineage': 'AY.34', 'lineage_frequency': 0.333, 'antigenic_score': 2.868, 'zscore': 0.341}, {'Pango lineage': 'AY.34.1', 'lineage_frequency': 0.209, 'antigenic_score': 3.33, 'zscore': 0.743}, {'Pango lineage': 'B.1', 'lineage_frequency': 0.208, 'antigenic_score': 1.587, 'zscore': -0.774}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.124, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'B.1.1', 'lineage_frequency': 0.041, 'antigenic_score': 1.571, 'zscore': nan}]	07-2021
Singapore	1301	0.0021567551527549604	[{'Pango lineage': 'AY.23', 'lineage_frequency': 0.934, 'antigenic_score': 2.157, 'zscore': -0.278}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.024, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.24', 'lineage_frequency': 0.009, 'antigenic_score': 2.208, 'zscore': -0.233}, {'Pango lineage': 'AY.31', 'lineage_frequency': 0.006, 'antigenic_score': 2.69, 'zscore': nan}, {'Pango lineage': 'AY.59', 'lineage_frequency': 0.005, 'antigenic_score': 2.312, 'zscore': nan}]	07-2021
Slovakia	672	0.001114019571599795	[{'Pango lineage': 'AY.122', 'lineage_frequency': 0.156, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.14, 'antigenic_score': 1.528, 'zscore': -0.825}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.124, 'antigenic_score': 2.034, 'zscore': -0.385}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.115, 'antigenic_score': 3.737, 'zscore': 1.096}, {'Pango lineage': 'AY.68', 'lineage_frequency': 0.113, 'antigenic_score': 3.505, 'zscore': 0.894}]	07-2021
Slovenia	1694	0.0028082576700744835	[{'Pango lineage': 'AY.98.1', 'lineage_frequency': 0.308, 'antigenic_score': 1.481, 'zscore': -0.866}, {'Pango lineage': 'AY.43', 'lineage_frequency': 0.166, 'antigenic_score': 1.528, 'zscore': -0.825}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.156, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.058, 'antigenic_score': 3.737, 'zscore': 1.096}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.048, 'antigenic_score': 1.729, 'zscore': -0.65}]	07-2021
South Africa	4713	0.007813056906175349	[{'Pango lineage': 'AY.45', 'lineage_frequency': 0.472, 'antigenic_score': 1.561, 'zscore': -0.797}, {'Pango lineage': 'AY.38', 'lineage_frequency': 0.127, 'antigenic_score': 2.616, 'zscore': 0.121}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.109, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.32', 'lineage_frequency': 0.093, 'antigenic_score': 2.039, 'zscore': nan}, {'Pango lineage': 'C.1.2', 'lineage_frequency': 0.024, 'antigenic_score': 5.999, 'zscore': nan}]	07-2021
South Korea	4520	0.007493107832784336	[{'Pango lineage': 'Unassigned', 'lineage_frequency': 0.269, 'antigenic_score': 1.904, 'zscore': -0.498}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.25, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.69', 'lineage_frequency': 0.247, 'antigenic_score': 2.069, 'zscore': -0.355}, {'Pango lineage': 'B.1.619.1', 'lineage_frequency': 0.126, 'antigenic_score': 3.449, 'zscore': nan}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.024, 'antigenic_score': 3.737, 'zscore': 1.096}]	07-2021
Spain	15967	0.026469569196032633	[{'Pango lineage': 'AY.43', 'lineage_frequency': 0.276, 'antigenic_score': 1.528, 'zscore': -0.825}, {'Pango lineage': 'AY.42', 'lineage_frequency': 0.143, 'antigenic_score': 1.874, 'zscore': -0.524}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.134, 'antigenic_score': 3.737, 'zscore': 1.096}, {'Pango lineage': 'B.1.351.5', 'lineage_frequency': 0.06, 'antigenic_score': 5.407, 'zscore': 2.549}, {'Pango lineage': 'AY.53', 'lineage_frequency': 0.056, 'antigenic_score': 1.758, 'zscore': -0.625}]	07-2021
Sweden	6753	0.011194902034246156	[{'Pango lineage': 'AY.43', 'lineage_frequency': 0.173, 'antigenic_score': 1.528, 'zscore': -0.825}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.17, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.144, 'antigenic_score': 2.1, 'zscore': -0.327}, {'Pango lineage': 'AY.4', 'lineage_frequency': 0.09, 'antigenic_score': 2.034, 'zscore': -0.385}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.08, 'antigenic_score': 3.737, 'zscore': 1.096}]	07-2021
Switzerland	5515	0.009142586216328675	[{'Pango lineage': 'AY.43', 'lineage_frequency': 0.299, 'antigenic_score': 1.528, 'zscore': -0.825}, {'Pango lineage': 'AY.125', 'lineage_frequency': 0.117, 'antigenic_score': 1.748, 'zscore': -0.633}, {'Pango lineage': 'AY.9.2', 'lineage_frequency': 0.078, 'antigenic_score': 2.1, 'zscore': -0.327}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.064, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'AY.42', 'lineage_frequency': 0.062, 'antigenic_score': 1.874, 'zscore': -0.524}]	07-2021
Thailand	1012	0.0016776604262782628	[{'Pango lineage': 'AY.30', 'lineage_frequency': 0.562, 'antigenic_score': 1.541, 'zscore': -0.814}, {'Pango lineage': 'B.1.1.7', 'lineage_frequency': 0.264, 'antigenic_score': 3.737, 'zscore': 1.096}, {'Pango lineage': 'AY.85', 'lineage_frequency': 0.108, 'antigenic_score': 1.817, 'zscore': nan}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.019, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'B.1.351', 'lineage_frequency': 0.017, 'antigenic_score': 5.049, 'zscore': 2.238}]	07-2021
Turkey	6640	0.011007574338426546	[{'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.641, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'B.1', 'lineage_frequency': 0.145, 'antigenic_score': 1.587, 'zscore': -0.774}, {'Pango lineage': 'AY.126', 'lineage_frequency': 0.058, 'antigenic_score': 2.807, 'zscore': 0.288}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.047, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'B.1.1', 'lineage_frequency': 0.033, 'antigenic_score': 1.571, 'zscore': nan}]	07-2021
USA	192720	0.3194848985695127	[{'Pango lineage': 'AY.44', 'lineage_frequency': 0.177, 'antigenic_score': 1.733, 'zscore': -0.646}, {'Pango lineage': 'AY.103', 'lineage_frequency': 0.123, 'antigenic_score': 1.756, 'zscore': -0.626}, {'Pango lineage': 'AY.25', 'lineage_frequency': 0.084, 'antigenic_score': 1.829, 'zscore': -0.564}, {'Pango lineage': 'AY.3', 'lineage_frequency': 0.078, 'antigenic_score': 1.772, 'zscore': -0.613}, {'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.049, 'antigenic_score': 1.885, 'zscore': -0.514}]	07-2021
United Arab Emirates	811	0.0013444492151301099	[{'Pango lineage': 'B.1.617.2', 'lineage_frequency': 0.79, 'antigenic_score': 1.885, 'zscore': -0.514}, {'Pango lineage': 'AY.127', 'lineage_frequency': 0.063, 'antigenic_score': 1.793, 'zscore': nan}, {'Pango lineage': 'AY.122', 'lineage_frequency': 0.044, 'antigenic_score': 1.729, 'zscore': -0.65}, {'Pango lineage': 'AY.46', 'lineage_frequency': 0.018, 'antigenic_score': 1.621, 'zscore': -0.744}, {'Pango lineage': 'AY.126', 'lineage_frequency': 0.012, 'antigenic_score': 2.807, 'zscore': 0.288}]	07-2021
United Kingdom	133256	0.22090742862068793	[{'Pango lineage': 'AY.4', 'lineage_frequency': 0.736, 'antigenic_score': 2.034, 'zscore': -0.385}, {'Pango lineage': 'AY.5', 'lineage_frequency': 0.05, 'antigenic_score': 1.679, 'zscore': -0.694}, {'Pango lineage': 'AY.6', 'lineage_frequency': 0.039, 'antigenic_score': 1.778, 'zscore': -0.608}, {'Pango lineage': 'AY.98', 'lineage_frequency': 0.031, 'antigenic_score': 1.771, 'zscore': -0.613}, {'Pango lineage': 'AY.120', 'lineage_frequency': 0.03, 'antigenic_score': 2.047, 'zscore': -0.373}]	07-2021
Argentina	1624	0.0017780113424861502	[{'Pango lineage': 'Unassigned', 'lineage_frequency': 0.342, 'antigenic_score': 1.599, 'zscore': -0.718}, {'Pango lineage': 'P.1.15', 'lineage_frequency': 0.201, 'antigenic_score': 5.546, 'zscore': nan}, {'Pango lineage': 'C.37', 'lineage_frequency': 0.138, 'antigenic_score': 2.849, 'zscore': 0.799}, {'Pango lineage': 'P.1', 'lineage_frequency': 0.111, 'antigenic_score': 5.406, 'zscore': 3.902}, {'Pango lineage': 'P.1.2', 'lineage_frequency': 0.062, 'antigenic_score': 5.56, 'zscore': nan}]	08-2021
