Continent,Country,country_score,date
Asia,Timor-Leste,1.500896923188891,03-2021
North America,Puerto Rico,2.909262169336757,03-2021
South America,Peru,2.6258376655730973,03-2021
South America,Suriname,3.1643943951071414,03-2021
Africa,Guinea,2.6558026653450124,03-2021
Asia,Lebanon,3.610945439701023,03-2021
Europe,Greece,3.4586633161136344,03-2021
North America,Panama,1.4499646323922812,03-2021
Africa,Cote d'Ivoire,2.724233869517969,03-2021
Africa,Ghana,3.4816882645580765,03-2021
Africa,Egypt,3.1299262137761947,03-2021
Oceania,Australia,2.7070920639713645,03-2021
Asia,Pakistan,3.0441565659060053,03-2021
Europe,Slovakia,3.52106268031878,03-2021
Oceania,New Zealand,3.458567193098774,03-2021
Asia,Qatar,4.404601522795197,03-2021
Africa,Benin,3.242488403482314,03-2021
Asia,Oman,2.790569095612183,03-2021
Africa,Mali,3.694118253589256,03-2021
Europe,Gibraltar,2.695455508141522,03-2021
Africa,Mauritius,2.0066098964039,03-2021
Africa,Rwanda,2.3617030295030963,03-2021
North America,Guatemala,1.3707001062197242,03-2021
Asia,Malaysia,1.8286953736755875,03-2021
Africa,Togo,3.524655116374684,03-2021
South America,Bolivia,3.730703156180262,03-2021
Africa,Madagascar,4.77633714574791,03-2021
Africa,Uganda,3.670681512732701,03-2021
Africa,Djibouti,4.289013447666192,03-2021
South America,Venezuela,5.045162435541987,03-2021
South America,French Guiana,3.842484474492822,03-2021
Asia,Thailand,1.6289111563305116,03-2021
Asia,China,0.9872389340039532,03-2021
Africa,Malawi,4.687515057166524,03-2021
Oceania,Northern Mariana Islands,0.9283092423083972,03-2021
North America,U.S. Virgin Islands,2.9954614088565408,03-2021
Africa,Central African Republic,3.575731324112456,03-2021
South America,Trinidad and Tobago,1.9368644454253727,03-2021
Africa,Republic of the Congo,1.587737113638189,03-2021
Africa,Lesotho,3.799479192306701,03-2021
Oceania,French Polynesia,2.0715213396548044,03-2021
Africa,Namibia,3.86932878006486,03-2021
Africa,Democratic Republic of the Congo,2.3122225683959203,03-2021
Asia,Nepal,0.7175280757635719,03-2021
Asia,Iraq,3.1031789295700944,03-2021
Asia,Mongolia,1.0261986972439332,03-2021
North America,Barbados,3.306693478924927,03-2021
Africa,Mauritania,3.353797362970436,03-2021
Asia,Taiwan,3.526331869328909,03-2021
Africa,Liberia,3.159454832301012,03-2021
Asia,Vietnam,2.3735618235136062,03-2021
Africa,Algeria,3.0042047466081248,03-2021
Africa,Sao Tome and Principe,3.615486513742457,03-2021
North America,Nicaragua,0.7262645828937352,03-2021
North America,Dominican Republic,2.1589424618356543,03-2021
Europe,Belarus,2.348823767216654,03-2021
Africa,Ethiopia,2.244216255398792,03-2021
North America,Cayman Islands,3.502093847644485,03-2021
Africa,Niger,1.9685892144635888,03-2021
North America,Saint Lucia,3.615486513742457,03-2021
South America,Paraguay,3.228666133942612,03-2021
Oceania,Fiji,0.9370477164313568,03-2021
Europe,Faroe Islands,2.110405918828944,03-2021
Africa,Mozambique,3.896634190213257,03-2021
Europe,Bosnia and Herzegovina,3.376068051428452,03-2021
Europe,Serbia,3.396437612674218,03-2021
Africa,Zambia,4.753458174529558,03-2021
Asia,Jordan,5.082225904130156,03-2021
North America,Turks and Caicos Islands,2.55237941809423,03-2021
Oceania,Guam,1.7409765334753682,03-2021
North America,Jamaica,3.591134175071975,03-2021
Oceania,Solomon Islands,0.9370477164313568,03-2021
Oceania,Vanuatu,0.82577782814074,03-2021
Africa,Sierra Leone,1.476690975138016,03-2021
Asia,Cambodia,3.3986435480007606,03-2021
Asia,Afghanistan,3.615486513742457,03-2021
Africa,Libya,2.7733887874914034,03-2021
North America,Haiti,1.2107490462773765,03-2021
North America,Belize,1.3672435130638405,03-2021
Africa,South Sudan,4.088267975439506,03-2021
North America,Antigua and Barbuda,3.2943603114081994,03-2021
Asia,Georgia,2.8865552386573183,03-2021
Europe,Cyprus,3.535317321697745,03-2021
North America,Martinique,2.0715213396548044,03-2021
North America,Honduras,1.5500382374155426,03-2021
Europe,Malta,3.615486513742457,03-2021
North America,Dominica,3.615486513742457,03-2021
Africa,Equatorial Guinea,4.954052121760052,03-2021
Europe,North Macedonia,3.527922129130588,03-2021
North America,Grenada,3.615486513742457,03-2021
North America,Anguilla,2.7932784903939223,03-2021
Europe,Moldova,3.615486513742457,03-2021
Oceania,Wallis and Futuna Islands,3.615486513742457,03-2021
Africa,Eswatini,4.954052121760052,03-2021
Asia,Armenia,3.162597653847871,03-2021
South America,Curacao,3.495570049730135,03-2021
Asia,Bahrain,3.323845030165727,03-2021
South America,Aruba,2.993773036667174,03-2021
Europe,Ukraine,3.615486513742457,03-2021
South America,Bonaire,3.4495485209530066,03-2021
Africa,Somalia,3.615486513742457,03-2021
Europe,Albania,3.615486513742457,03-2021
Europe,Crimea,3.615486513742457,03-2021
Asia,Bhutan,5.563190978065481,03-2021
North America,El Salvador,1.1798057449871149,03-2021
Africa,Tanzania,4.954052121760052,03-2021
South America,Guyana,3.894917081544861,03-2021
Asia,Laos,2.0715213396548044,03-2021
Asia,Kyrgyzstan,1.282354645128618,03-2021
Europe,Azerbaijan,1.064500000066667,03-2021
North America,Sint Maarten,3.604155790033468,03-2021
Europe,North Macedonia,3.587514479244469,04-2021
Europe,Denmark,3.5888510868551005,04-2021
Asia,Malaysia,2.5824497339885464,04-2021
Europe,Poland,3.635232268390685,04-2021
Europe,Spain,3.683155178617327,04-2021
Asia,India,1.9584851836152108,04-2021
North America,USA,3.2436363567686937,04-2021
Africa,Tunisia,3.1304821897495128,04-2021
Europe,United Kingdom,3.5813159635372265,04-2021
Europe,Belgium,3.7121653632213376,04-2021
Europe,Lithuania,3.483248407116032,04-2021
South America,Chile,3.61709874385634,04-2021
Africa,South Africa,4.47645664657027,04-2021
Europe,Ireland,3.517573870921768,04-2021
Europe,Sweden,3.6380551504553824,04-2021
Asia,Japan,3.14705613146903,04-2021
Europe,Netherlands,3.678720139668599,04-2021
Asia,China,1.0170545208029944,04-2021
Asia,Sri Lanka,2.947159661213999,04-2021
Asia,Bangladesh,4.738666085577682,04-2021
Asia,South Korea,2.230405559735587,04-2021
North America,Mexico,1.985086213239173,04-2021
Europe,Germany,3.617637680367872,04-2021
South America,Argentina,2.9221273586223697,04-2021
Europe,Czech Republic,3.5973375245513326,04-2021
Europe,Italy,3.645540071519506,04-2021
Asia,Indonesia,1.4096521988254165,04-2021
North America,Cuba,2.364667455383409,04-2021
North America,Canada,3.677745452134387,04-2021
Europe,France,3.6457255248813625,04-2021
Europe,Iceland,3.6166999350192905,04-2021
Europe,Croatia,3.4831652785204965,04-2021
Europe,Romania,3.581668913006681,04-2021
Europe,Austria,2.4758322333997125,04-2021
North America,Puerto Rico,3.200536851878724,04-2021
Africa,Mayotte,5.127484168779779,04-2021
Europe,Slovenia,3.4821915458995734,04-2021
Africa,Senegal,2.9073267156561045,04-2021
Europe,Norway,3.651239201065549,04-2021
Europe,Latvia,3.36532068583377,04-2021
North America,Jamaica,3.3885524185277287,04-2021
Africa,Djibouti,4.810985089000305,04-2021
South America,Brazil,5.235584851051462,04-2021
Europe,Russia,2.57647006975316,04-2021
Asia,Iran,3.011303707637101,04-2021
Europe,Switzerland,3.60657290662781,04-2021
Europe,Luxembourg,3.801584820061763,04-2021
Asia,Mongolia,2.091391059046001,04-2021
South America,Colombia,4.043854924654879,04-2021
South America,Aruba,3.41305050445276,04-2021
Africa,Gabon,2.658952625403522,04-2021
Oceania,Australia,2.7957008013754043,04-2021
Asia,Israel,3.535503704544949,04-2021
South America,Ecuador,2.7579438328659074,04-2021
Asia,Lebanon,3.653394476721254,04-2021
Africa,Reunion,4.840714570295585,04-2021
Europe,Malta,3.42796590573561,04-2021
Europe,Estonia,3.6062565480232776,04-2021
Europe,Bulgaria,3.6511698742473455,04-2021
Asia,Pakistan,3.57615491521517,04-2021
North America,Costa Rica,3.0393523378561595,04-2021
Asia,Thailand,3.307562525130108,04-2021
Asia,Jordan,3.214451632517084,04-2021
Asia,Cambodia,3.5873924098317382,04-2021
Asia,Palestine,3.544497362516987,04-2021
Europe,Finland,3.740998776330942,04-2021
Africa,Egypt,3.0459194446462603,04-2021
Europe,Portugal,3.690770065475899,04-2021
Africa,Democratic Republic of the Congo,1.8911559447774,04-2021
Oceania,Papua New Guinea,1.0266807380607317,04-2021
Europe,Slovakia,3.612118780813325,04-2021
Asia,Saudi Arabia,2.9331726419235675,04-2021
Oceania,French Polynesia,2.364667455383409,04-2021
Europe,Turkey,1.9531238796277983,04-2021
Africa,Ghana,3.193059120539404,04-2021
Asia,Kazakhstan,3.623566326042501,04-2021
Asia,Laos,2.364667455383409,04-2021
Asia,Armenia,2.6869795988410345,04-2021
South America,Peru,2.9363039454528668,04-2021
South America,Suriname,4.333468771666625,04-2021
Asia,Qatar,3.915276332583136,04-2021
Asia,Philippines,4.185329901228815,04-2021
Africa,Sudan,4.164947489942361,04-2021
North America,El Salvador,2.386521687510148,04-2021
Asia,Timor-Leste,1.3309417018521028,04-2021
South America,Trinidad and Tobago,3.045370796754624,04-2021
Africa,Angola,3.308043732888987,04-2021
Asia,Singapore,2.9901386134757386,04-2021
Europe,Greece,3.379619954321984,04-2021
North America,Panama,2.249620311913006,04-2021
Asia,Oman,3.071760445319972,04-2021
Africa,Mali,2.9814563734301585,04-2021
Africa,Kenya,3.583308446102595,04-2021
Africa,Rwanda,2.2931413260061446,04-2021
Europe,Liechtenstein,2.2361774270065315,04-2021
South America,Uruguay,4.003885032416435,04-2021
North America,Saint Lucia,3.408344872293815,04-2021
Asia,Iraq,2.5010928930728267,04-2021
Africa,Nigeria,2.7791456726817354,04-2021
Asia,Hong Kong,2.966762308279544,04-2021
Africa,Burkina Faso,2.7760539595125486,04-2021
South America,Venezuela,4.907235439173474,04-2021
Africa,Cameroon,3.123139451467055,04-2021
Asia,Bahrain,3.073589232052431,04-2021
Africa,Uganda,3.1979737810901137,04-2021
Oceania,Fiji,1.7245164146793617,04-2021
Africa,Mozambique,4.532890978534317,04-2021
Africa,Guinea,2.309396575266889,04-2021
North America,Honduras,3.629741508136448,04-2021
Oceania,Guam,3.6911057027255474,04-2021
Africa,Lesotho,4.203853358411401,04-2021
Africa,Namibia,4.283476323592931,04-2021
Asia,Maldives,1.915068371041244,04-2021
Africa,Mauritania,2.7168102834540946,04-2021
Africa,Algeria,3.3288766976441275,04-2021
Africa,Gambia,2.767205791663944,04-2021
North America,Barbados,2.9155668803525883,04-2021
Africa,Sao Tome and Principe,3.653916029213911,04-2021
North America,Nicaragua,1.3025278779983296,04-2021
Europe,Serbia,3.653916029213911,04-2021
Africa,Zambia,4.505134004249267,04-2021
Africa,Eswatini,4.923894090441527,04-2021
Asia,Afghanistan,2.719482922133805,04-2021
Africa,Malawi,3.33270099452117,04-2021
North America,Dominican Republic,3.352394063565177,04-2021
South America,Paraguay,4.473421524851945,04-2021
Europe,Belarus,2.684117231498865,04-2021
Asia,Kyrgyzstan,3.653916029213911,04-2021
North America,Cayman Islands,3.28660975292805,04-2021
Africa,Togo,3.4347238190191134,04-2021
Africa,Niger,2.6088243146924093,04-2021
Africa,Cote d'Ivoire,3.5508865233917395,04-2021
Africa,Madagascar,4.8911087622075575,04-2021
Asia,Taiwan,3.779059936357562,04-2021
South America,French Guiana,5.065662471463434,04-2021
Africa,Benin,3.0061509413425034,04-2021
Asia,Georgia,3.261668121335149,04-2021
North America,Martinique,3.966592916370093,04-2021
North America,Guadeloupe,3.653916029213911,04-2021
Asia,Vietnam,2.798261874556893,04-2021
Africa,Republic of the Congo,2.6826671424020647,04-2021
North America,Antigua and Barbuda,3.658675812209818,04-2021
Africa,Ethiopia,2.395306346793719,04-2021
North America,U.S. Virgin Islands,3.5425274493519066,04-2021
Europe,Bosnia and Herzegovina,3.653916029213911,04-2021
Africa,Morocco,3.502620807400169,04-2021
North America,Guatemala,2.7174934431059765,04-2021
Africa,Seychelles,4.339422947548984,04-2021
Asia,Nepal,1.868928874133392,04-2021
North America,Haiti,3.111629751233151,04-2021
North America,The Bahamas,3.6343359612807298,04-2021
Africa,Liberia,3.3336113920660795,04-2021
Africa,South Sudan,3.956356139231055,04-2021
Oceania,New Zealand,3.4559204907867955,04-2021
South America,Curacao,3.6275731783054006,04-2021
Europe,Moldova,3.653916029213911,04-2021
Europe,Canary Islands,3.618138205155671,04-2021
South America,Bolivia,3.4865085370175204,04-2021
Africa,Botswana,2.0819738826916985,04-2021
North America,Anguilla,2.706695342511805,04-2021
Europe,Crimea,0.5159750000783334,04-2021
Asia,Kuwait,2.960931140133394,04-2021
Africa,Mauritius,2.0507030813529417,04-2021
North America,Dominica,3.653916029213911,04-2021
Europe,Monaco,3.653916029213911,04-2021
North America,Grenada,3.849297366584831,04-2021
Oceania,Northern Mariana Islands,3.653916029213911,04-2021
Africa,Central African Republic,4.212498177985589,04-2021
Oceania,Wallis and Futuna Islands,3.653916029213911,04-2021
Europe,Gibraltar,3.653916029213911,04-2021
Africa,Equatorial Guinea,4.923894090441527,04-2021
Europe,Kosovo,1.4933187096317797,04-2021
North America,British Virgin Islands,3.653916029213911,04-2021
Asia,United Arab Emirates,4.923894090441527,04-2021
North America,Belize,1.8836916542867657,04-2021
Asia,Bhutan,1.6333523740326623,04-2021
Europe,Cyprus,3.6614143606800273,04-2021
Africa,Tanzania,4.495072167840308,04-2021
North America,Turks and Caicos Islands,3.653916029213911,04-2021
North America,Sint Maarten,3.5005132401224968,04-2021
South America,Bonaire,3.653916029213911,04-2021
North America,USA,3.5220629977914366,05-2021
Europe,Denmark,3.66466336918614,05-2021
Europe,United Kingdom,2.765681170039546,05-2021
Asia,India,1.734151076893128,05-2021
Europe,Germany,3.6176640544619074,05-2021
North America,Mexico,2.8664467880334272,05-2021
Europe,Austria,2.7067933296040017,05-2021
South America,Chile,4.0853869419463855,05-2021
Europe,Belgium,3.7516701502499634,05-2021
Africa,South Africa,3.960657773397357,05-2021
Asia,Japan,3.5104293462057368,05-2021
Europe,Spain,3.671281499587137,05-2021
Europe,Estonia,3.68851326011168,05-2021
Africa,Tunisia,3.605319435480397,05-2021
Europe,Poland,3.662858259835667,05-2021
Europe,Turkey,1.962170562395669,05-2021
Europe,Switzerland,3.6807936071768257,05-2021
North America,Canada,3.813335070069875,05-2021
Asia,Indonesia,1.4860403224922232,05-2021
Europe,Luxembourg,3.6067033415944,05-2021
South America,Venezuela,4.65773510482872,05-2021
Europe,Croatia,3.67586347248826,05-2021
Africa,Cabo Verde,3.010210500760014,05-2021
Europe,Netherlands,3.703903199879764,05-2021
Europe,Italy,3.7652017196869614,05-2021
Europe,Latvia,3.600863116620421,05-2021
South America,Brazil,5.293587492423503,05-2021
South America,Trinidad and Tobago,4.8268828447232215,05-2021
Asia,South Korea,2.760702235306925,05-2021
Europe,Lithuania,3.637040921086868,05-2021
Europe,France,3.6848162249728,05-2021
Europe,Czech Republic,3.5970755048775707,05-2021
Europe,Slovenia,3.623953469214304,05-2021
North America,Cuba,2.4994888931730754,05-2021
South America,Colombia,4.291195893556217,05-2021
North America,Dominican Republic,3.639761274398015,05-2021
Oceania,Australia,2.61503457423809,05-2021
Europe,Norway,3.642691360237996,05-2021
South America,Ecuador,2.746871207911407,05-2021
Africa,Senegal,2.9966671820182444,05-2021
Europe,Sweden,3.6897430059310032,05-2021
Europe,Romania,3.600418964916958,05-2021
Asia,Thailand,3.339656582942601,05-2021
Asia,Nepal,1.7549688782061412,05-2021
Europe,Malta,4.2390644478909,05-2021
Asia,Cambodia,3.562874204789072,05-2021
Asia,Bangladesh,3.412470880336653,05-2021
Europe,Ireland,3.519714189283348,05-2021
Oceania,Papua New Guinea,1.1882701828899194,05-2021
Asia,Iran,3.554134675479117,05-2021
North America,Puerto Rico,3.3927731786478814,05-2021
Europe,Slovakia,3.7044639680779423,05-2021
South America,Argentina,3.4638051360019384,05-2021
Asia,Timor-Leste,1.238032660619354,05-2021
Asia,Hong Kong,2.992752395029448,05-2021
South America,Peru,3.187490087927165,05-2021
Europe,Russia,2.45360997250114,05-2021
South America,Suriname,5.02041353994603,05-2021
Europe,Portugal,3.4909399454664136,05-2021
Asia,Philippines,4.539542100902771,05-2021
Africa,Egypt,3.166977697317813,05-2021
Europe,Greece,3.3848443227825995,05-2021
Africa,Ghana,2.502259311327657,05-2021
Africa,Botswana,4.36475521274062,05-2021
Africa,Gambia,1.923831594758578,05-2021
Europe,Faroe Islands,3.69965244623605,05-2021
Africa,Benin,2.955262142853881,05-2021
Asia,Malaysia,2.9602527930099365,05-2021
Asia,China,1.9130996299687104,05-2021
Asia,Qatar,3.2340621667120786,05-2021
Asia,Israel,3.4422227209353764,05-2021
Africa,Mauritius,2.1570935141734955,05-2021
Europe,Moldova,3.700880342045004,05-2021
Africa,Morocco,3.412664541527504,05-2021
Africa,Niger,2.5625154216610344,05-2021
Africa,Angola,3.5008605131956623,05-2021
Asia,Oman,2.358440909254928,05-2021
Africa,Mali,6.120213529602597,05-2021
Asia,Kazakhstan,2.4994888931730754,05-2021
North America,El Salvador,1.672149852460964,05-2021
North America,Haiti,5.305819348314387,05-2021
Africa,Kenya,2.943908988401672,05-2021
Asia,Vietnam,2.8414653734509407,05-2021
Africa,Republic of the Congo,3.91832197749702,05-2021
South America,Bolivia,4.99285616738583,05-2021
Asia,Pakistan,3.223068797001266,05-2021
Africa,Zambia,1.8265346035415948,05-2021
South America,Curacao,4.001525690698946,05-2021
Africa,Malawi,1.9366915850996285,05-2021
North America,Honduras,2.1785639244786856,05-2021
Africa,Cote d'Ivoire,3.1702955146726914,05-2021
Oceania,Guam,3.586971840201593,05-2021
Europe,Finland,3.294698260006492,05-2021
Asia,Mongolia,2.451459689605892,05-2021
Asia,Bahrain,2.403471145578677,05-2021
Europe,Belarus,3.096246248180661,05-2021
Africa,Sudan,3.7341381385828223,05-2021
Africa,Lesotho,3.991710092526835,05-2021
Asia,Kyrgyzstan,4.031328369095407,05-2021
Africa,Namibia,3.1211464555226613,05-2021
Asia,Georgia,2.61893706420408,05-2021
Asia,Maldives,1.6913618978230596,05-2021
Africa,Mauritania,4.037162264265817,05-2021
Africa,Democratic Republic of the Congo,2.319648416671846,05-2021
Africa,Algeria,3.362134490557421,05-2021
Africa,Uganda,2.437047565569256,05-2021
North America,The Bahamas,3.517218024833085,05-2021
Africa,Gabon,2.443186957444251,05-2021
Africa,Cameroon,3.641482751706535,05-2021
Africa,Liberia,2.945192028690649,05-2021
North America,Nicaragua,1.2630683630178952,05-2021
Europe,Hungary,1.6153504151599667,05-2021
Asia,Saudi Arabia,3.5129531529797693,05-2021
Africa,Eswatini,3.554680022059471,05-2021
Africa,Reunion,5.179233420579436,05-2021
Asia,Afghanistan,3.0414518048436023,05-2021
Asia,Iraq,3.0680088139843824,05-2021
North America,Turks and Caicos Islands,3.189295223745931,05-2021
North America,Saint Lucia,3.69965244623605,05-2021
Africa,Nigeria,3.4548674510180124,05-2021
Europe,Serbia,3.6921404058337526,05-2021
Oceania,Kiribati,2.4994888931730754,05-2021
North America,Antigua and Barbuda,3.604066934065965,05-2021
North America,Cayman Islands,3.942186608618941,05-2021
North America,Costa Rica,3.482907780984168,05-2021
Africa,Madagascar,5.282903249111645,05-2021
Africa,Ethiopia,2.659242276757489,05-2021
Europe,Liechtenstein,1.9876184957677656,05-2021
South America,Paraguay,5.351319663152151,05-2021
Asia,Sri Lanka,3.32792543450084,05-2021
Africa,South Sudan,3.528590740707702,05-2021
Europe,North Macedonia,3.532554222636896,05-2021
Asia,Armenia,3.69965244623605,05-2021
Africa,Sierra Leone,1.6153504151599667,05-2021
Asia,Taiwan,3.66612233220416,05-2021
Asia,Jordan,3.248026513462904,05-2021
Africa,Mozambique,3.80101419365241,05-2021
South America,French Guiana,5.199990307517813,05-2021
South America,Aruba,3.875851597886811,05-2021
Asia,Singapore,1.7919173274312552,05-2021
Asia,Myanmar,3.085475354777134,05-2021
North America,Barbados,3.4229197115655605,05-2021
North America,British Virgin Islands,4.818325412981223,05-2021
North America,Belize,2.3850047543669786,05-2021
North America,Jamaica,3.636402452868413,05-2021
Europe,Bulgaria,3.69965244623605,05-2021
Asia,Lebanon,3.651180305978466,05-2021
North America,Guatemala,1.98145747235787,05-2021
Africa,Seychelles,3.338262364898705,05-2021
Oceania,Fiji,1.3246108715131764,05-2021
Africa,Rwanda,3.0047761759275486,05-2021
Europe,Crimea,1.754534679074102,05-2021
North America,U.S. Virgin Islands,3.69965244623605,05-2021
Europe,Ukraine,3.680872345230307,05-2021
Africa,Burkina Faso,1.3859906426066146,05-2021
Africa,Guinea,2.7384404012146994,05-2021
Africa,Burundi,3.7749920980852014,05-2021
Europe,Monaco,1.754534679074102,05-2021
Europe,Iceland,3.608652723099395,05-2021
Africa,Djibouti,4.667491188878668,05-2021
Oceania,New Zealand,2.8855896352091674,05-2021
Europe,Canary Islands,3.627006648715053,05-2021
Asia,Kuwait,3.167698850844072,05-2021
Europe,Kosovo,3.539321520768659,05-2021
North America,Saint Kitts and Nevis,2.622988258763067,05-2021
Europe,Bosnia and Herzegovina,3.69965244623605,05-2021
North America,Guadeloupe,3.573959245674492,05-2021
North America,Saint Vincent and the Grenadines,0.8731108921322779,05-2021
North America,Martinique,3.3996115579703066,05-2021
North America,Sint Maarten,3.5611512223254107,05-2021
North America,Panama,2.9100671469798587,05-2021
South America,Uruguay,4.762466996902605,05-2021
Africa,Mayotte,3.69965244623605,05-2021
Africa,Libya,4.166337515890281,05-2021
Asia,Bhutan,1.6153504151599667,05-2021
Asia,United Arab Emirates,1.651258493263397,05-2021
Europe,Cyprus,3.6198966444198186,05-2021
Africa,Tanzania,1.6153504151599667,05-2021
North America,Anguilla,2.839382836705285,05-2021
Asia,Laos,2.4994888931730754,05-2021
Oceania,French Polynesia,2.4994888931730754,05-2021
South America,Bonaire,3.8696219279903,05-2021
Europe,United Kingdom,1.9841539987737624,06-2021
Africa,South Africa,2.5629560324194047,06-2021
Asia,India,1.847541433019121,06-2021
North America,USA,2.995153422172125,06-2021
Europe,Turkey,2.210376689733016,06-2021
North America,Mexico,3.504622207865298,06-2021
Asia,Bangladesh,2.1012353446938072,06-2021
Europe,Spain,3.210521850548304,06-2021
Africa,Tunisia,2.486421743553713,06-2021
Oceania,Fiji,1.8440364113841856,06-2021
Asia,Indonesia,1.8379841991460064,06-2021
Europe,Netherlands,3.2714682608461367,06-2021
Europe,Norway,3.394016392592905,06-2021
South America,Ecuador,3.365910567309805,06-2021
Europe,Estonia,3.5850132860108403,06-2021
Europe,Lithuania,3.60436858771282,06-2021
South America,Peru,3.3184026821821706,06-2021
Asia,Japan,3.5330082181422897,06-2021
Europe,Latvia,3.0500044207914554,06-2021
South America,Paraguay,5.397002128249306,06-2021
Europe,Germany,3.168760700700352,06-2021
South America,Brazil,5.338405284536124,06-2021
Africa,Togo,1.9967327762515144,06-2021
Asia,China,1.962031020025196,06-2021
Europe,Italy,3.400493824844324,06-2021
Europe,Switzerland,3.349643294589947,06-2021
Africa,Ghana,2.2031922843167404,06-2021
North America,Martinique,3.467338388862662,06-2021
Asia,Mongolia,3.409026335606462,06-2021
South America,Colombia,4.424229461048752,06-2021
Europe,Belgium,3.2891780605606,06-2021
Europe,Ireland,3.0744275791735105,06-2021
Europe,Luxembourg,3.550835500523379,06-2021
North America,Canada,3.291463692753486,06-2021
Oceania,Australia,2.125491101076112,06-2021
South America,Chile,4.56970798469815,06-2021
Africa,Senegal,2.5314175334157287,06-2021
Asia,Pakistan,3.177893059764972,06-2021
Europe,Russia,1.7694704939099688,06-2021
Asia,South Korea,2.841064699290833,06-2021
Europe,Portugal,2.34209952090773,06-2021
Europe,Romania,3.2643768289401747,06-2021
South America,Argentina,3.828559290866224,06-2021
Europe,Austria,2.3588667024983727,06-2021
Asia,Iran,2.9356886962198017,06-2021
Europe,Finland,2.1547692918041963,06-2021
Europe,Bulgaria,3.029283751307859,06-2021
Europe,Sweden,3.187692123594108,06-2021
Asia,Philippines,4.26564775332552,06-2021
Europe,France,3.188135342214496,06-2021
Asia,Nepal,1.8902605594854296,06-2021
Africa,Mali,10.941712800634438,06-2021
Africa,Democratic Republic of the Congo,2.003979286963117,06-2021
Europe,Czech Republic,3.4444384454643577,06-2021
Asia,Malaysia,2.143470391259452,06-2021
North America,Cuba,2.445221863005289,06-2021
Africa,Burkina Faso,1.3527775982026449,06-2021
Asia,Thailand,2.8890629811696305,06-2021
Asia,Oman,2.134030499809856,06-2021
Europe,Iceland,2.8924265326816,06-2021
Asia,Armenia,1.9184604193509425,06-2021
Africa,Mozambique,1.785406833476566,06-2021
Africa,Algeria,2.478607782583523,06-2021
Europe,Slovenia,3.4118090095682425,06-2021
Asia,Israel,1.7865336281717097,06-2021
Africa,Reunion,5.536552274249765,06-2021
North America,Guatemala,2.246069131732334,06-2021
North America,Guadeloupe,3.5567276809532684,06-2021
Africa,Benin,2.227751579247137,06-2021
Asia,Singapore,1.880605499389144,06-2021
Asia,United Arab Emirates,1.8120681030871229,06-2021
Europe,Poland,3.4897235813066843,06-2021
North America,Honduras,3.072861571024736,06-2021
Europe,Croatia,2.8471148106049182,06-2021
Europe,Greece,2.893638867415987,06-2021
Africa,Kenya,2.215846957523242,06-2021
Africa,Angola,3.762788936252599,06-2021
Europe,Bosnia and Herzegovina,3.120351887891882,06-2021
Europe,Slovakia,3.470220619410457,06-2021
Asia,Sri Lanka,3.267941220123773,06-2021
Africa,Guinea,2.8058084317717658,06-2021
Africa,Botswana,2.859779485243532,06-2021
Africa,Uganda,1.831002743933359,06-2021
Africa,Sierra Leone,1.933546041786328,06-2021
Africa,Mauritius,2.310692334142706,06-2021
Asia,Vietnam,2.6293953237636374,06-2021
Asia,Timor-Leste,1.1855449445581248,06-2021
South America,Bolivia,4.830320675335208,06-2021
South America,Venezuela,4.807291326702969,06-2021
Asia,Bahrain,2.119032083095468,06-2021
South America,Suriname,5.183623839678413,06-2021
Africa,Rwanda,2.329181459803398,06-2021
Europe,Ukraine,2.871150871013991,06-2021
Asia,Cambodia,3.147115173280422,06-2021
Africa,Republic of the Congo,4.2314407402822205,06-2021
Africa,Malawi,1.9415592852192831,06-2021
Asia,Jordan,2.342251707200206,06-2021
Africa,Eswatini,2.8119138604325067,06-2021
North America,El Salvador,2.6356779019427146,06-2021
Africa,South Sudan,1.764376360354268,06-2021
Europe,Montenegro,3.5428525966470934,06-2021
Africa,Sudan,2.2813909783042283,06-2021
Africa,Lesotho,1.881559401073068,06-2021
Africa,Nigeria,1.910991872046764,06-2021
Africa,Namibia,1.970652447460484,06-2021
Asia,Iraq,3.329792260446304,06-2021
Asia,Maldives,2.0237309583659018,06-2021
Africa,Mauritania,3.987188908700548,06-2021
North America,The Bahamas,3.715124213312934,06-2021
Africa,Gabon,2.5364401581980025,06-2021
Asia,Taiwan,3.663455671482944,06-2021
Africa,Liberia,2.321380785657565,06-2021
South America,Trinidad and Tobago,5.347212361911532,06-2021
North America,Nicaragua,2.663351638351428,06-2021
Africa,Cameroon,2.8455250648044745,06-2021
North America,Costa Rica,3.959018009488629,06-2021
Oceania,Papua New Guinea,0.9712855425707344,06-2021
Europe,Crimea,1.6211558054744533,06-2021
North America,Puerto Rico,3.310514534732908,06-2021
Africa,Zimbabwe,2.0235925694165364,06-2021
North America,Barbados,3.907355874063726,06-2021
North America,Jamaica,4.295228832517241,06-2021
Africa,Cabo Verde,2.914547945969931,06-2021
North America,British Virgin Islands,4.295228832517241,06-2021
Africa,Niger,3.8029290148038575,06-2021
Asia,Kuwait,2.287273150510494,06-2021
Africa,Egypt,3.3804925137348745,06-2021
North America,Cayman Islands,2.92061463053504,06-2021
Asia,Hong Kong,2.1574646906450416,06-2021
Europe,Denmark,3.2827415907180004,06-2021
Europe,Liechtenstein,2.5433810459876622,06-2021
